TOOLS,533
PHOTOGRAPHY,5967
LIFESTYLE,3
GAME,1218055
HEALTH_AND_FITNESS,793
HEALTH_AND_FITNESS,27501
HEALTH_AND_FITNESS,21
FAMILY,9
HEALTH_AND_FITNESS,18604
HEALTH_AND_FITNESS,12906
HEALTH_AND_FITNESS,224
TOOLS,40934
BUSINESS,537
TOOLS,4786
GAME,42529
TOOLS,472
TOOLS,29854
FAMILY,3270
FAMILY,402
LIFESTYLE,71
TOOLS,41
TOOLS,7816
TOOLS,409
TOOLS,362
TOOLS,147
TOOLS,60
TOOLS,48
TOOLS,3043
BOOKS_AND_REFERENCE,27
TOOLS,336
PRODUCTIVITY,11
TOOLS,383
TOOLS,3263
TOOLS,1041
TOOLS,126
LIFESTYLE,377
TOOLS,448
TOOLS,822
BUSINESS,84
PRODUCTIVITY,166
LIFESTYLE,45
NEWS_AND_MAGAZINES,23291
FAMILY,353
TOOLS,114340
PERSONALIZATION,66473
HOUSE_AND_HOME,1450
TOOLS,1298
FAMILY,119
TOOLS,32
TOOLS,332
TOOLS,566
PHOTOGRAPHY,130
TOOLS,163
TOOLS,3632
TOOLS,9514
COMMUNICATION,152470
PRODUCTIVITY,5107
TOOLS,9221
NEWS_AND_MAGAZINES,10369
VIDEO_PLAYERS,5639
TOOLS,1586
COMMUNICATION,121113
COMMUNICATION,2265084
TOOLS,14491
VIDEO_PLAYERS,2976
HEALTH_AND_FITNESS,1075
TOOLS,208
COMMUNICATION,8769
WEATHER,3005
PRODUCTIVITY,3362
PRODUCTIVITY,9914
TOOLS,1774
COMICS,705
TOOLS,18751
COMMUNICATION,107
WEATHER,25243
GAME,100
TOOLS,319
PRODUCTIVITY,52677
FAMILY,118
VIDEO_PLAYERS,8696
PRODUCTIVITY,10672
BUSINESS,7
TOOLS,999
SOCIAL,204
TOOLS,6267
PRODUCTIVITY,16
COMMUNICATION,40241
GAME,37302
WEATHER,3252
PRODUCTIVITY,66
LIFESTYLE,317
BUSINESS,29331
TOOLS,457
TOOLS,1555
BUSINESS,1828
FAMILY,30
TOOLS,315
PRODUCTIVITY,1343
FAMILY,20178
TOOLS,77302
TOOLS,2
SHOPPING,85782
SHOPPING,20476
FAMILY,29708
VIDEO_PLAYERS,39495
FAMILY,464
FAMILY,2171
PRODUCTIVITY,63
GAME,652
FAMILY,6973
SPORTS,8100
GAME,61746
GAME,960
GAME,17263
GAME,30002
FAMILY,5262
GAME,41759
GAME,4569
GAME,18277
GAME,721
GAME,1776
SPORTS,8638
GAME,1417
GAME,8581
TOOLS,19
FAMILY,109
GAME,74902
AUTO_AND_VEHICLES,64
BOOKS_AND_REFERENCE,14
GAME,6988
GAME,2588
GAME,358
GAME,804
GAME,533
BOOKS_AND_REFERENCE,263
AUTO_AND_VEHICLES,0
VIDEO_PLAYERS,238459
EVENTS,120
FAMILY,557
GAME,17876
PHOTOGRAPHY,4726
TOOLS,0
SPORTS,926
TRAVEL_AND_LOCAL,194
GAME,14
VIDEO_PLAYERS,74531
BUSINESS,1
SHOPPING,208
PHOTOGRAPHY,77
PHOTOGRAPHY,165224
NEWS_AND_MAGAZINES,210
HEALTH_AND_FITNESS,136
FAMILY,726
COMICS,5
PHOTOGRAPHY,130063
FAMILY,12
MEDICAL,4559
PHOTOGRAPHY,30
MEDICAL,93
FINANCE,51
TOOLS,2221
FAMILY,503757
TRAVEL_AND_LOCAL,8
MEDICAL,5
SOCIAL,2
SHOPPING,13
TOOLS,75
NEWS_AND_MAGAZINES,20
BUSINESS,0
PHOTOGRAPHY,79792
PHOTOGRAPHY,626366
SHOPPING,3
PHOTOGRAPHY,3396
HEALTH_AND_FITNESS,6
PHOTOGRAPHY,116769
PHOTOGRAPHY,38055
LIFESTYLE,7
PHOTOGRAPHY,7479
NEWS_AND_MAGAZINES,46
PHOTOGRAPHY,26530
BUSINESS,0
PHOTOGRAPHY,76484
PHOTOGRAPHY,6
FAMILY,1450632
FAMILY,3
PHOTOGRAPHY,61990
GAME,94761
SPORTS,152653
BOOKS_AND_REFERENCE,52312
TOOLS,4931562
FAMILY,306652
LIFESTYLE,23453
PHOTOGRAPHY,50893
PHOTOGRAPHY,2215
PHOTOGRAPHY,9013
COMMUNICATION,88
BOOKS_AND_REFERENCE,114
GAME,164
SPORTS,0
COMMUNICATION,185
WEATHER,0
PRODUCTIVITY,85
TOOLS,2
BOOKS_AND_REFERENCE,20
TOOLS,7
TOOLS,1
FAMILY,623
FAMILY,6738
LIFESTYLE,7
FINANCE,19
FAMILY,0
TOOLS,0
COMMUNICATION,0
AUTO_AND_VEHICLES,5
PRODUCTIVITY,3
SHOPPING,68
GAME,13
BUSINESS,3
BOOKS_AND_REFERENCE,0
PRODUCTIVITY,0
LIFESTYLE,3
PRODUCTIVITY,1
WEATHER,3
FAMILY,0
BUSINESS,0
BUSINESS,0
PRODUCTIVITY,1
FINANCE,0
FAMILY,3
PRODUCTIVITY,64
SOCIAL,30
TOOLS,3
BUSINESS,3
LIBRARIES_AND_DEMO,375
FINANCE,0
BOOKS_AND_REFERENCE,0
BUSINESS,0
BUSINESS,6
FAMILY,0
BUSINESS,0
BOOKS_AND_REFERENCE,295
TOOLS,12
FAMILY,2931
MEDICAL,0
MEDICAL,0
HEALTH_AND_FITNESS,5
MEDICAL,0
MEDICAL,1
MEDICAL,0
TOOLS,33
PERSONALIZATION,644
MEDICAL,1
MEDICAL,0
MEDICAL,1
FAMILY,4
FAMILY,536
TOOLS,7
MEDICAL,3
FAMILY,1998
MEDICAL,0
MEDICAL,5
FAMILY,30
COMMUNICATION,4
MEDICAL,1
MEDICAL,0
MEDICAL,2
MEDICAL,0
FAMILY,10
MEDICAL,4
MEDICAL,1
GAME,1088
FAMILY,3
MEDICAL,0
MEDICAL,0
MEDICAL,0
FAMILY,2
MEDICAL,3
MEDICAL,0
HEALTH_AND_FITNESS,5
SPORTS,1689
MEDICAL,0
FAMILY,11
MEDICAL,1
TOOLS,0
MEDICAL,0
MEDICAL,5
MEDICAL,0
GAME,256
MEDICAL,0
MEDICAL,0
FAMILY,45458
ART_AND_DESIGN,486
FAMILY,949
FAMILY,76
FAMILY,80927
FAMILY,51
FAMILY,339
FAMILY,116973
TOOLS,89
FAMILY,3597
TOOLS,66
MEDICAL,1976
TOOLS,448
PRODUCTIVITY,25627
BEAUTY,40
MAPS_AND_NAVIGATION,55313
FAMILY,27
TOOLS,97
NEWS_AND_MAGAZINES,43
FAMILY,40
PRODUCTIVITY,22
PRODUCTIVITY,8
FAMILY,32
PRODUCTIVITY,2087
PHOTOGRAPHY,529
TOOLS,26
PRODUCTIVITY,41624
FAMILY,20
PERSONALIZATION,1891
FAMILY,8
PRODUCTIVITY,0
PHOTOGRAPHY,65766
PHOTOGRAPHY,346681
SOCIAL,3
FAMILY,1407
FAMILY,3
PRODUCTIVITY,3
PHOTOGRAPHY,20
PRODUCTIVITY,91
TOOLS,0
PHOTOGRAPHY,0
PRODUCTIVITY,43
FAMILY,253
FAMILY,71
LIFESTYLE,89
FAMILY,361734
GAME,2975
FAMILY,1564
FAMILY,6750
SOCIAL,3873
FAMILY,74744
NEWS_AND_MAGAZINES,0
PHOTOGRAPHY,44
MAPS_AND_NAVIGATION,0
COMMUNICATION,0
FAMILY,107441
NEWS_AND_MAGAZINES,0
FAMILY,31
FINANCE,135
BOOKS_AND_REFERENCE,12
PHOTOGRAPHY,2
GAME,9
HOUSE_AND_HOME,0
GAME,8
FAMILY,22
PHOTOGRAPHY,1
VIDEO_PLAYERS,18
SHOPPING,9
FAMILY,1
AUTO_AND_VEHICLES,0
SHOPPING,134
SHOPPING,1
COMMUNICATION,5
LIFESTYLE,2
PERSONALIZATION,21
FAMILY,0
ART_AND_DESIGN,48
LIFESTYLE,0
LIFESTYLE,0
PERSONALIZATION,5
ART_AND_DESIGN,18
BOOKS_AND_REFERENCE,1
PERSONALIZATION,2
FAMILY,18893
FOOD_AND_DRINK,0
PERSONALIZATION,4
FAMILY,0
PERSONALIZATION,0
MAPS_AND_NAVIGATION,0
FAMILY,26916
FAMILY,1
PERSONALIZATION,0
PERSONALIZATION,0
NEWS_AND_MAGAZINES,9
FAMILY,1031
FAMILY,345
FAMILY,2
FAMILY,656
PERSONALIZATION,585
GAME,21
FAMILY,734
FAMILY,7
PERSONALIZATION,37
PERSONALIZATION,1
FAMILY,165
GAME,807226
PERSONALIZATION,322
GAME,91
LIFESTYLE,6
FAMILY,23971
GAME,1
PERSONALIZATION,7
PERSONALIZATION,0
PERSONALIZATION,25
FAMILY,2
GAME,145931
GAME,1343106
TOOLS,54
PERSONALIZATION,0
FAMILY,21
PERSONALIZATION,0
PERSONALIZATION,5
FAMILY,3
GAME,4
PERSONALIZATION,0
FAMILY,2
COMMUNICATION,9
TOOLS,71
GAME,243121
SOCIAL,0
VIDEO_PLAYERS,23
FAMILY,33812
AUTO_AND_VEHICLES,47
FAMILY,283
GAME,82827
NEWS_AND_MAGAZINES,803
FAMILY,302
SPORTS,19
SPORTS,459
TRAVEL_AND_LOCAL,71
FAMILY,218
BOOKS_AND_REFERENCE,218451
TRAVEL_AND_LOCAL,1291
BOOKS_AND_REFERENCE,57400
LIFESTYLE,284670
BOOKS_AND_REFERENCE,445756
BOOKS_AND_REFERENCE,361780
BOOKS_AND_REFERENCE,41608
FAMILY,9952
NEWS_AND_MAGAZINES,24456
BOOKS_AND_REFERENCE,2319
FAMILY,7878
FAMILY,6696
PRODUCTIVITY,4832
FAMILY,173394
FAMILY,2654
BOOKS_AND_REFERENCE,96419
NEWS_AND_MAGAZINES,13620
FAMILY,199
HEALTH_AND_FITNESS,979
BOOKS_AND_REFERENCE,12322
BOOKS_AND_REFERENCE,29551
FAMILY,47463
BOOKS_AND_REFERENCE,1340
BOOKS_AND_REFERENCE,55011
FAMILY,7116
LIFESTYLE,759
BOOKS_AND_REFERENCE,497826
BOOKS_AND_REFERENCE,1777
LIFESTYLE,518
BOOKS_AND_REFERENCE,1201
LIFESTYLE,1133393
BOOKS_AND_REFERENCE,3234
LIFESTYLE,3547
FAMILY,1455
SHOPPING,141584
FAMILY,856
LIFESTYLE,411
FINANCE,1867
LIFESTYLE,41
FINANCE,93
FINANCE,472
LIFESTYLE,134
FINANCE,459
FAMILY,201
GAME,208501
FINANCE,129
BUSINESS,213
FAMILY,217
GAME,630
TRAVEL_AND_LOCAL,39
FINANCE,180
TRAVEL_AND_LOCAL,68
LIFESTYLE,126
NEWS_AND_MAGAZINES,4581
FINANCE,36
TOOLS,1313
FAMILY,1493
GAME,4537
GAME,5849
NEWS_AND_MAGAZINES,327
FAMILY,33944
GAME,10256
FAMILY,484858
LIFESTYLE,8004
FAMILY,636228
FAMILY,931503
FAMILY,245839
SPORTS,68072
GAME,210317
FAMILY,1333338
FAMILY,899748
BUSINESS,23729
GAME,406511
SOCIAL,315390
LIFESTYLE,179139
GAME,104389
PHOTOGRAPHY,10847682
PHOTOGRAPHY,559931
FAMILY,130689
LIFESTYLE,234971
SOCIAL,228737
BUSINESS,72202
MEDICAL,2570
FAMILY,14145
MEDICAL,25
EVENTS,9
GAME,21223
TOOLS,32
BUSINESS,0
GAME,438911
COMMUNICATION,2063
FAMILY,45771
FAMILY,7148
FAMILY,19209
FAMILY,29495
MEDICAL,61
SPORTS,666246
SPORTS,1721943
GAME,8219586
FAMILY,690148
GAME,579519
SPORTS,170973
GAME,62636
FAMILY,123136
GAME,250197
SPORTS,221722
FAMILY,29838
FAMILY,1012
SPORTS,183004
FAMILY,143087
SPORTS,652940
GAME,336386
FAMILY,5195
SPORTS,91935
GAME,1381624
SPORTS,92522
FAMILY,45370
SOCIAL,41269
FAMILY,394842
SPORTS,1008012
FAMILY,302
FAMILY,1231
FAMILY,1443
SPORTS,148083
FAMILY,31596
FAMILY,598975
FAMILY,275
TRAVEL_AND_LOCAL,64164
FAMILY,16063
NEWS_AND_MAGAZINES,76616
PRODUCTIVITY,22
FAMILY,3
COMMUNICATION,684
FAMILY,117
TOOLS,177
NEWS_AND_MAGAZINES,188
LIFESTYLE,22
FAMILY,19
BUSINESS,0
FAMILY,45
TOOLS,25
TOOLS,23
TOOLS,5
FAMILY,513
TOOLS,11018
TOOLS,676
FAMILY,3
TOOLS,3
TOOLS,478
FAMILY,55
FAMILY,88
FAMILY,21
COMMUNICATION,138
FAMILY,87
FAMILY,105
NEWS_AND_MAGAZINES,13166
FAMILY,7
PERSONALIZATION,5
FAMILY,29
TOOLS,70
FAMILY,10
PERSONALIZATION,0
FAMILY,242
FAMILY,1
TOOLS,3743
PHOTOGRAPHY,4
FAMILY,37
FAMILY,0
FAMILY,19
SOCIAL,5
FAMILY,1
SPORTS,129409
FAMILY,7
FAMILY,22667
FAMILY,10114
FAMILY,0
FAMILY,48427
GAME,4704
BUSINESS,4
TOOLS,0
TOOLS,0
FAMILY,1
FAMILY,28
FAMILY,11
MEDICAL,265
GAME,57
COMMUNICATION,541661
FAMILY,4
FAMILY,25
PRODUCTIVITY,0
FAMILY,1
SPORTS,0
HEALTH_AND_FITNESS,0
WEATHER,2052407
FAMILY,21
COMMUNICATION,560
PERSONALIZATION,41000
MAPS_AND_NAVIGATION,616742
GAME,161637
PRODUCTIVITY,349151
TOOLS,169369
FAMILY,218881
FAMILY,31134
FAMILY,242722
FAMILY,244039
FAMILY,720685
FAMILY,84389
GAME,137696
FAMILY,322976
FAMILY,254
GAME,898
GAME,22435
FAMILY,308944
SOCIAL,16801
FAMILY,906
GAME,391325
FAMILY,28735
FAMILY,580160
HOUSE_AND_HOME,353813
GAME,862
GAME,17
GAME,1226514
GAME,19070
HOUSE_AND_HOME,118
SHOPPING,20247
NEWS_AND_MAGAZINES,63640
SHOPPING,25717
GAME,1363
TOOLS,1602
PHOTOGRAPHY,1017237
FAMILY,128
FAMILY,1354
FAMILY,211
FAMILY,410
FAMILY,83
FAMILY,1745
FAMILY,131
FAMILY,53
GAME,20
TRAVEL_AND_LOCAL,25
GAME,469
BUSINESS,25195
BOOKS_AND_REFERENCE,9636
FAMILY,22
GAME,153
FAMILY,0
FAMILY,17
FAMILY,1152
FAMILY,20
PRODUCTIVITY,29
FAMILY,36268
FAMILY,153
FAMILY,740
FAMILY,284
SPORTS,20879
SPORTS,76340
NEWS_AND_MAGAZINES,0
LIFESTYLE,2563
SPORTS,4374
LIFESTYLE,23966
HEALTH_AND_FITNESS,961
HEALTH_AND_FITNESS,114
LIFESTYLE,246201
GAME,125652
FAMILY,1407
LIFESTYLE,448
GAME,11379
HEALTH_AND_FITNESS,2057
LIFESTYLE,28
COMMUNICATION,42329
FAMILY,344283
LIFESTYLE,258717
PRODUCTIVITY,40437
GAME,51787
GAME,531074
COMMUNICATION,171052
FAMILY,807155
HEALTH_AND_FITNESS,480208
VIDEO_PLAYERS,29867
FAMILY,450013
FAMILY,228130
HEALTH_AND_FITNESS,111465
FINANCE,348132
LIFESTYLE,155693
TOOLS,81668
FAMILY,11773
PRODUCTIVITY,870928
PERSONALIZATION,495748
GAME,407788
FAMILY,118285
COMMUNICATION,347086
FAMILY,379245
PRODUCTIVITY,144873
VIDEO_PLAYERS,326232
HEALTH_AND_FITNESS,318134
FAMILY,2445
FAMILY,65119
FAMILY,34898
GAME,889425
GAME,1041836
FAMILY,17945
SPORTS,82857
GAME,47151
FAMILY,107765
TRAVEL_AND_LOCAL,57556
FAMILY,37165
FAMILY,174127
VIDEO_PLAYERS,4706
FAMILY,73919
FAMILY,532
GAME,344819
FAMILY,9335
GAME,100805
FAMILY,15875
GAME,23168
GAME,2628
FAMILY,235486
GAME,2717
FAMILY,24123
GAME,7728
GAME,2180
GAME,59223
GAME,16162
GAME,596
GAME,1976
GAME,6698
GAME,21266
GAME,4041
GAME,2691
GAME,27856
SOCIAL,5369
FAMILY,9126
BOOKS_AND_REFERENCE,568922
GAME,85278
GAME,16521
FOOD_AND_DRINK,70
LIFESTYLE,28
GAME,91667
FAMILY,664
LIFESTYLE,212
WEATHER,1185
MAPS_AND_NAVIGATION,440
FAMILY,681
SPORTS,17
FAMILY,623
HOUSE_AND_HOME,14657
GAME,2433
FAMILY,1827
FINANCE,30
FAMILY,97
SPORTS,0
FAMILY,762
SOCIAL,58
COMMUNICATION,16
BUSINESS,128
TOOLS,498
NEWS_AND_MAGAZINES,48
NEWS_AND_MAGAZINES,1
SOCIAL,88
FAMILY,23609
GAME,24312
FAMILY,14
LIFESTYLE,57
LIFESTYLE,17
FAMILY,17
HOUSE_AND_HOME,874
BUSINESS,2
SPORTS,27
FAMILY,350
LIFESTYLE,0
GAME,29462
FINANCE,4
GAME,159063
BUSINESS,294
NEWS_AND_MAGAZINES,697
FOOD_AND_DRINK,38
TOOLS,6207063
TOOLS,631
PRODUCTIVITY,617
BOOKS_AND_REFERENCE,215
FAMILY,25
FAMILY,6
TOOLS,35
FAMILY,1275373
VIDEO_PLAYERS,43
VIDEO_PLAYERS,258277
VIDEO_PLAYERS,171
COMMUNICATION,1434
VIDEO_PLAYERS,22
TOOLS,701
TOOLS,2420
FINANCE,251
FAMILY,11
PHOTOGRAPHY,90
COMMUNICATION,4
TOOLS,1170641
FAMILY,174
TOOLS,150
FAMILY,259
LIFESTYLE,9
TOOLS,2598579
PRODUCTIVITY,574719
LIFESTYLE,250
VIDEO_PLAYERS,78
BOOKS_AND_REFERENCE,98
TOOLS,27
PRODUCTIVITY,24
FAMILY,91
TOOLS,78629
GAME,955614
LIFESTYLE,82
FOOD_AND_DRINK,0
TOOLS,648380
COMMUNICATION,7317
FAMILY,4
PERSONALIZATION,0
VIDEO_PLAYERS,1659
FOOD_AND_DRINK,14
PHOTOGRAPHY,18325
BOOKS_AND_REFERENCE,8
BUSINESS,3
TOOLS,725
TOOLS,2158
HEALTH_AND_FITNESS,2
GAME,7718
TOOLS,249
NEWS_AND_MAGAZINES,9
GAME,29062
FAMILY,11
TOOLS,484
TOOLS,202
FAMILY,0
TOOLS,40
NEWS_AND_MAGAZINES,1948
FAMILY,0
TOOLS,2
TOOLS,9
TOOLS,4
FAMILY,1
TOOLS,52
TOOLS,294
GAME,35572
BUSINESS,20973
NEWS_AND_MAGAZINES,21
BOOKS_AND_REFERENCE,5
GAME,492
BUSINESS,114
GAME,1604146
PERSONALIZATION,285
WEATHER,260137
FAMILY,2079
BUSINESS,8346
NEWS_AND_MAGAZINES,1
PERSONALIZATION,7264
PRODUCTIVITY,6205
VIDEO_PLAYERS,1156
BOOKS_AND_REFERENCE,6
FOOD_AND_DRINK,1
PRODUCTIVITY,127
WEATHER,19666
NEWS_AND_MAGAZINES,2808
FAMILY,54
FAMILY,24775
GAME,3845
BUSINESS,244
VIDEO_PLAYERS,15765
LIFESTYLE,305
GAME,141
FINANCE,4546
GAME,1
GAME,21
GAME,924
VIDEO_PLAYERS,569
COMMUNICATION,1
FAMILY,18
GAME,29
GAME,8
PRODUCTIVITY,1
GAME,52
BUSINESS,0
TOOLS,17
TOOLS,0
TOOLS,56
GAME,15806
FAMILY,2
FAMILY,0
GAME,440
GAME,69
GAME,1
HEALTH_AND_FITNESS,94
BUSINESS,2
PRODUCTIVITY,1
GAME,53
PERSONALIZATION,2
FAMILY,291
GAME,71
FAMILY,53
TOOLS,1
LIFESTYLE,5
GAME,6344
LIFESTYLE,10
SPORTS,12
GAME,6
GAME,7
FAMILY,10446
GAME,0
PERSONALIZATION,9
GAME,82
VIDEO_PLAYERS,11
SHOPPING,2
BOOKS_AND_REFERENCE,111
FAMILY,11
TOOLS,12
FAMILY,0
VIDEO_PLAYERS,4
PERSONALIZATION,0
FAMILY,0
PHOTOGRAPHY,1213
FAMILY,0
PERSONALIZATION,37
LIFESTYLE,6
LIFESTYLE,649
PERSONALIZATION,3
BOOKS_AND_REFERENCE,72
FAMILY,0
GAME,489
HEALTH_AND_FITNESS,0
GAME,0
LIFESTYLE,484
FAMILY,23
LIFESTYLE,2954
BOOKS_AND_REFERENCE,27
BUSINESS,1
FAMILY,41
TOOLS,26
BUSINESS,8
GAME,0
FAMILY,7168735
BUSINESS,0
WEATHER,115
TOOLS,9895
GAME,162530
FAMILY,39779
GAME,254518
PERSONALIZATION,647721
GAME,88901
FAMILY,65146
VIDEO_PLAYERS,104551
PERSONALIZATION,66321
GAME,29270
VIDEO_PLAYERS,751911
COMMUNICATION,1520
FAMILY,97
LIBRARIES_AND_DEMO,11087
FAMILY,26426
PHOTOGRAPHY,2332
PRODUCTIVITY,2728
TOOLS,60
FAMILY,227
TOOLS,24
LIFESTYLE,132
FINANCE,463
VIDEO_PLAYERS,70
VIDEO_PLAYERS,17
MEDICAL,3
FAMILY,306
GAME,162
FINANCE,44
FAMILY,24
FAMILY,12
TRAVEL_AND_LOCAL,201
LIFESTYLE,386
MAPS_AND_NAVIGATION,30
FINANCE,100
FAMILY,285
BUSINESS,16
FAMILY,13
BOOKS_AND_REFERENCE,9
TRAVEL_AND_LOCAL,43
FAMILY,109
BOOKS_AND_REFERENCE,5300
HEALTH_AND_FITNESS,265
FAMILY,13
TRAVEL_AND_LOCAL,65
FAMILY,112
FAMILY,367
COMICS,126
LIFESTYLE,127
TRAVEL_AND_LOCAL,134
TOOLS,149
TRAVEL_AND_LOCAL,40
TRAVEL_AND_LOCAL,25726
FINANCE,31
FINANCE,23
BUSINESS,87
FINANCE,36
PRODUCTIVITY,22
FAMILY,1734
GAME,2
TRAVEL_AND_LOCAL,6
GAME,196
PARENTING,20
COMMUNICATION,0
FAMILY,303
TRAVEL_AND_LOCAL,0
FAMILY,1
HEALTH_AND_FITNESS,31
FAMILY,23
FAMILY,3
FAMILY,226
FAMILY,66
FAMILY,32
FAMILY,285
FAMILY,1491
FAMILY,13
LIFESTYLE,592
FAMILY,181
COMICS,690
FAMILY,227
HEALTH_AND_FITNESS,287
NEWS_AND_MAGAZINES,677
NEWS_AND_MAGAZINES,27
TOOLS,8
PRODUCTIVITY,0
FAMILY,3
TOOLS,26
FAMILY,0
FAMILY,79826
NEWS_AND_MAGAZINES,3647
SPORTS,242096
TRAVEL_AND_LOCAL,862
GAME,3452530
SOCIAL,2
TRAVEL_AND_LOCAL,16973
FAMILY,1424
GAME,169661
SPORTS,172
FAMILY,7441
SPORTS,55
MEDICAL,496
SPORTS,25
FAMILY,11
FAMILY,31
FAMILY,21
FAMILY,10
MAPS_AND_NAVIGATION,43252
LIFESTYLE,492
BOOKS_AND_REFERENCE,5
MAPS_AND_NAVIGATION,0
MEDICAL,8
PRODUCTIVITY,4
TRAVEL_AND_LOCAL,7
FAMILY,36151
LIFESTYLE,113
PARENTING,8343
TOOLS,27
GAME,209
LIFESTYLE,0
FAMILY,0
FAMILY,1
TRAVEL_AND_LOCAL,382
PHOTOGRAPHY,5
VIDEO_PLAYERS,8
PRODUCTIVITY,27135
TRAVEL_AND_LOCAL,20
FAMILY,7
VIDEO_PLAYERS,1
SPORTS,20
EVENTS,7
TRAVEL_AND_LOCAL,1
MEDICAL,112
FAMILY,14
BUSINESS,1
MEDICAL,3
FAMILY,4
MAPS_AND_NAVIGATION,6230
LIFESTYLE,3
FAMILY,4
FAMILY,5
BEAUTY,0
FAMILY,137377
FAMILY,7461
LIFESTYLE,120
MEDICAL,17
FAMILY,39109
BUSINESS,5988
COMMUNICATION,10341
FAMILY,193
TOOLS,21
HEALTH_AND_FITNESS,45
COMICS,1476
FAMILY,539
FAMILY,1
NEWS_AND_MAGAZINES,30
FINANCE,289
FAMILY,540
COMICS,4496
BUSINESS,9
PRODUCTIVITY,247
BOOKS_AND_REFERENCE,123
PRODUCTIVITY,93
BOOKS_AND_REFERENCE,197
FAMILY,16
FAMILY,5
MAPS_AND_NAVIGATION,49
PRODUCTIVITY,41
SPORTS,1238
FAMILY,205
FAMILY,12
COMMUNICATION,474
FAMILY,69
SOCIAL,2
COMMUNICATION,29
BOOKS_AND_REFERENCE,4071
SPORTS,142
FINANCE,103
FAMILY,12
FAMILY,3347
FAMILY,983
BUSINESS,63
TOOLS,1988
TOOLS,29
TOOLS,3491
TOOLS,533
FAMILY,2
COMMUNICATION,7
LIFESTYLE,15
COMMUNICATION,6
COMMUNICATION,7
NEWS_AND_MAGAZINES,13
FINANCE,967
GAME,4396
PHOTOGRAPHY,192851
LIFESTYLE,8418
FAMILY,9443
PHOTOGRAPHY,3156484
SOCIAL,20
HEALTH_AND_FITNESS,787
PERSONALIZATION,838
FAMILY,2806
FAMILY,66033
SPORTS,7557
PERSONALIZATION,44
PHOTOGRAPHY,560
WEATHER,54090
FAMILY,3103
FAMILY,48545
FAMILY,18
SPORTS,3451011
MAPS_AND_NAVIGATION,618562
SPORTS,4330
FAMILY,484226
PHOTOGRAPHY,28390
COMICS,78
FAMILY,67
PERSONALIZATION,1580
FAMILY,556929
FAMILY,146
GAME,1535581
SOCIAL,2520
FAMILY,559597
SOCIAL,305367
GAME,128367
TOOLS,103909
FAMILY,76608
GAME,275843
FAMILY,2
FAMILY,123309
GAME,263907
GAME,32
GAME,1849
FAMILY,63
COMMUNICATION,39
COMMUNICATION,141
VIDEO_PLAYERS,3066
FAMILY,262
FAMILY,256
FAMILY,28892
GAME,634159
FAMILY,32
HEALTH_AND_FITNESS,19
TOOLS,428
FAMILY,1542
FAMILY,105
FAMILY,17067
GAME,3322
HEALTH_AND_FITNESS,2509
GAME,7699
FAMILY,5
FAMILY,19
FAMILY,3
FAMILY,4
FAMILY,447
FAMILY,17
GAME,29798
BUSINESS,6
TOOLS,412
FAMILY,72
LIFESTYLE,0
LIFESTYLE,0
FAMILY,3
PHOTOGRAPHY,4724
FAMILY,407
BUSINESS,8
FAMILY,1073
GAME,63056
BUSINESS,509
LIFESTYLE,3
SPORTS,64
TOOLS,7
AUTO_AND_VEHICLES,4
SOCIAL,22
MEDICAL,643
MEDICAL,87
TOOLS,198
PHOTOGRAPHY,11
FAMILY,6
LIFESTYLE,17
TOOLS,218
PHOTOGRAPHY,0
NEWS_AND_MAGAZINES,41
LIFESTYLE,275
FAMILY,50
PHOTOGRAPHY,81219
SOCIAL,6
PRODUCTIVITY,16
SOCIAL,4
TOOLS,5
FAMILY,0
VIDEO_PLAYERS,64
FAMILY,1
FAMILY,5
AUTO_AND_VEHICLES,1
PHOTOGRAPHY,0
VIDEO_PLAYERS,0
FOOD_AND_DRINK,0
FAMILY,16
MAPS_AND_NAVIGATION,4
TOOLS,1
SOCIAL,32
SOCIAL,111
AUTO_AND_VEHICLES,276
VIDEO_PLAYERS,694
SPORTS,7
VIDEO_PLAYERS,8
FAMILY,3
BOOKS_AND_REFERENCE,13
PHOTOGRAPHY,35188
GAME,31883
TOOLS,4
TRAVEL_AND_LOCAL,89
SPORTS,6
TRAVEL_AND_LOCAL,3
FAMILY,8
BUSINESS,6
TOOLS,0
TRAVEL_AND_LOCAL,103
NEWS_AND_MAGAZINES,0
GAME,101762
PHOTOGRAPHY,28660
TRAVEL_AND_LOCAL,1
FAMILY,20101
GAME,10440
SHOPPING,28
HEALTH_AND_FITNESS,10
PHOTOGRAPHY,267378
FINANCE,2017
NEWS_AND_MAGAZINES,2
GAME,142693
VIDEO_PLAYERS,47
TOOLS,80
FAMILY,1
PHOTOGRAPHY,2076
NEWS_AND_MAGAZINES,1
PHOTOGRAPHY,7118
MEDICAL,21187
LIFESTYLE,34079
VIDEO_PLAYERS,4334
TOOLS,1439
GAME,1644
FOOD_AND_DRINK,1
BUSINESS,1630
FAMILY,7
FAMILY,10758
PERSONALIZATION,2390099
HEALTH_AND_FITNESS,9612
FAMILY,5442
GAME,205830
FAMILY,3049
NEWS_AND_MAGAZINES,2
SHOPPING,867
PHOTOGRAPHY,14453
MEDICAL,6079
PHOTOGRAPHY,129268
PRODUCTIVITY,167406
GAME,128579
GAME,389
SHOPPING,8175
TOOLS,8114
TOOLS,6
MEDICAL,4027
SHOPPING,17180
